player,round,score_ones_before,score_twos_before,score_threes_before,score_fours_before,score_fives_before,score_sixes_before,score_three_of_a_kind_before,score_four_of_a_kind_before,score_full_house_before,score_small_straight_before,score_large_straight_before,score_yahtzee_before,score_chance_before,roll1_dice_1,roll1_stay_1,roll1_dice_2,roll1_stay_2,roll1_dice_3,roll1_stay_3,roll1_dice_4,roll1_stay_4,roll1_dice_5,roll1_stay_5,roll_number,roll2_dice_1,roll2_stay_1,roll2_dice_2,roll2_stay_2,roll2_dice_3,roll2_stay_3,roll2_dice_4,roll2_stay_4,roll2_dice_5,roll2_stay_5,roll3_dice_1,roll3_dice_2,roll3_dice_3,roll3_dice_4,roll3_dice_5,score_ones_simulated,score_twos_simulated,score_threes_simulated,score_fours_simulated,score_fives_simulated,score_sixes_simulated,score_three_of_a_kind_simulated,score_four_of_a_kind_simulated,score_full_house_simulated,score_small_straight_simulated,score_large_straight_simulated,score_yahtzee_simulated,score_chance_simulated,category,score,upper_score,lower_score,upper_bonus,total_score,gradient_score,game_id
ChaosBot,8,,8.0,9.0,16.0,15.0,24.0,21.0,,,,,,20.0,3,1,1,1,6,,1,,5,,3,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,,1.0,1.0,1.0,6.0,6.0,3.0,,,,,,,0.0,25.0,0.0,0.0,0.0,,ones,3,75,111,35,221,0.9132231404958677,6955
ChaosBot,9,3.0,8.0,9.0,16.0,15.0,24.0,21.0,,,,,,20.0,3,6,6,6,5,,6,,6,,3,6.0,1.0,6.0,6.0,1.0,2.0,2.0,,2.0,,1.0,6.0,2.0,4.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,four_of_a_kind,0,75,111,35,221,0.9132231404958677,6955
ChaosBot,10,3.0,8.0,9.0,16.0,15.0,24.0,21.0,0.0,,,,,20.0,2,5,5,2,3,,1,,3,,3,5.0,2.0,2.0,5.0,4.0,4.0,4.0,,3.0,,2.0,5.0,4.0,3.0,5.0,,,,,,,,,0.0,30.0,0.0,0.0,,small_straight,30,75,111,35,221,0.9132231404958677,6955
ChaosBot,11,3.0,8.0,9.0,16.0,15.0,24.0,21.0,0.0,,30.0,,,20.0,2,2,1,5,4,,5,,5,,3,2.0,5.0,5.0,5.0,5.0,6.0,6.0,,6.0,,5.0,5.0,6.0,2.0,6.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,75,111,35,221,0.9132231404958677,6955
ChaosBot,12,3.0,8.0,9.0,16.0,15.0,24.0,21.0,0.0,0.0,30.0,,,20.0,5,4,5,5,4,,3,,2,,3,4.0,5.0,5.0,1.0,1.0,3.0,5.0,,3.0,,5.0,1.0,3.0,4.0,2.0,,,,,,,,,,,40.0,0.0,,large_straight,40,75,111,35,221,0.9132231404958677,6955
ChaosBot,13,3.0,8.0,9.0,16.0,15.0,24.0,21.0,0.0,0.0,30.0,40.0,,20.0,4,4,3,5,6,,5,,5,,3,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,3.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,75,111,35,221,0.9132231404958677,6955
AlwaysKeepBot,1,,,,,,,,,,,,,,2,2,4,4,2,2.0,2,2.0,2,2.0,1,,,,,,,,,,,,,,,,0.0,8.0,0.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,three_of_a_kind,12,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,2,,,,,,,12.0,,,,,,,6,6,6,6,4,4.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,24.0,,28.0,0.0,0.0,0.0,0.0,28.0,four_of_a_kind,28,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,3,,,,,,,12.0,28.0,,,,,,3,3,6,6,5,5.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,3.0,0.0,5.0,6.0,,,0.0,0.0,0.0,0.0,16.0,chance,16,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,4,,,,,,,12.0,28.0,,,,,16.0,2,2,1,1,3,3.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,1.0,2.0,6.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,,threes,6,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,5,,,6.0,,,,12.0,28.0,,,,,16.0,4,4,1,1,3,3.0,2,2.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,2.0,,4.0,0.0,6.0,,,0.0,30.0,0.0,0.0,,small_straight,30,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,6,,,6.0,,,,12.0,28.0,,30.0,,,16.0,6,6,1,1,1,1.0,2,2.0,1,1.0,1,,,,,,,,,,,,,,,,3.0,2.0,,0.0,0.0,6.0,,,0.0,,0.0,0.0,,sixes,6,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,7,,,6.0,,,6.0,12.0,28.0,,30.0,,,16.0,3,3,4,4,5,5.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,,4.0,5.0,,,,0.0,,0.0,0.0,,fives,5,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,8,,,6.0,,5.0,6.0,12.0,28.0,,30.0,,,16.0,6,6,3,3,6,6.0,2,2.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,0.0,0.0,,twos,2,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,9,,2.0,6.0,,5.0,6.0,12.0,28.0,,30.0,,,16.0,5,5,1,1,4,4.0,3,3.0,2,2.0,1,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,0.0,,40.0,0.0,,large_straight,40,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,10,,2.0,6.0,,5.0,6.0,12.0,28.0,,30.0,40.0,,16.0,5,5,5,5,6,6.0,3,3.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,ones,0,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,11,0.0,2.0,6.0,,5.0,6.0,12.0,28.0,,30.0,40.0,,16.0,1,1,6,6,1,1.0,1,1.0,5,5.0,1,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,fours,0,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,12,0.0,2.0,6.0,0.0,5.0,6.0,12.0,28.0,,30.0,40.0,,16.0,1,1,6,6,6,6.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,0.0,,full_house,25,19,151,0,170,0.7024793388429752,6955
AlwaysKeepBot,13,0.0,2.0,6.0,0.0,5.0,6.0,12.0,28.0,25.0,30.0,40.0,,16.0,3,3,1,1,3,3.0,5,5.0,3,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,19,151,0,170,0.7024793388429752,6955
ChaosBot,1,,,,,,,,,,,,,,2,4,4,4,4,,1,,3,,3,4.0,4.0,4.0,4.0,5.0,,2.0,,5.0,,4.0,4.0,3.0,3.0,4.0,0.0,0.0,6.0,12.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,18.0,fours,12,72,123,35,230,0.9504132231404959,6956
ChaosBot,2,,,,12.0,,,,,,,,,,6,6,5,6,1,,6,,4,,3,6.0,6.0,6.0,6.0,3.0,6.0,1.0,,6.0,,6.0,6.0,6.0,2.0,2.0,0.0,4.0,0.0,,0.0,18.0,22.0,0.0,25.0,0.0,0.0,0.0,22.0,sixes,18,72,123,35,230,0.9504132231404959,6956
ChaosBot,3,,,,12.0,,18.0,,,,,,,,2,1,4,1,1,,6,,1,,3,1.0,1.0,1.0,1.0,4.0,,5.0,,4.0,,1.0,1.0,6.0,1.0,2.0,3.0,2.0,0.0,,0.0,,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,72,123,35,230,0.9504132231404959,6956
ChaosBot,4,3.0,,,12.0,,18.0,,,,,,,,3,3,1,3,3,3.0,6,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,1.0,,3.0,3.0,3.0,4.0,4.0,,0.0,9.0,,0.0,,17.0,0.0,25.0,0.0,0.0,0.0,17.0,threes,9,72,123,35,230,0.9504132231404959,6956
ChaosBot,5,3.0,,9.0,12.0,,18.0,,,,,,,,6,2,2,2,2,2.0,2,,1,,3,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,,10.0,,,0.0,,10.0,10.0,0.0,0.0,0.0,50.0,10.0,twos,10,72,123,35,230,0.9504132231404959,6956
ChaosBot,6,3.0,10.0,9.0,12.0,,18.0,,,,,,,,5,5,4,5,6,,5,,2,,3,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,4.0,,,,,20.0,,24.0,24.0,0.0,0.0,0.0,0.0,24.0,fives,20,72,123,35,230,0.9504132231404959,6956
ChaosBot,7,3.0,10.0,9.0,12.0,20.0,18.0,,,,,,,,2,3,6,2,3,,4,,2,,3,3.0,4.0,2.0,2.0,5.0,5.0,3.0,,4.0,,4.0,2.0,5.0,6.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,chance,21,72,123,35,230,0.9504132231404959,6956
ChaosBot,8,3.0,10.0,9.0,12.0,20.0,18.0,,,,,,,21.0,4,3,6,6,3,,2,,6,,3,3.0,5.0,6.0,5.0,5.0,3.0,4.0,,5.0,,5.0,5.0,3.0,1.0,4.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,0,72,123,35,230,0.9504132231404959,6956
ChaosBot,9,3.0,10.0,9.0,12.0,20.0,18.0,0.0,,,,,,21.0,4,4,1,3,4,,3,,6,,3,4.0,3.0,3.0,4.0,5.0,5.0,4.0,,1.0,,3.0,4.0,5.0,2.0,5.0,,,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,72,123,35,230,0.9504132231404959,6956
ChaosBot,10,3.0,10.0,9.0,12.0,20.0,18.0,0.0,,,30.0,,,21.0,5,5,5,3,3,,3,,2,,3,5.0,3.0,3.0,3.0,3.0,3.0,3.0,,2.0,,3.0,3.0,3.0,3.0,3.0,,,,,,,,15.0,0.0,,0.0,50.0,,yahtzee,50,72,123,35,230,0.9504132231404959,6956
ChaosBot,11,3.0,10.0,9.0,12.0,20.0,18.0,0.0,,,30.0,,50.0,21.0,6,5,2,5,5,,5,,1,,3,5.0,5.0,5.0,5.0,4.0,5.0,1.0,,5.0,,5.0,5.0,5.0,2.0,5.0,,,,,,,,22.0,0.0,,0.0,,,four_of_a_kind,22,72,123,35,230,0.9504132231404959,6956
ChaosBot,12,3.0,10.0,9.0,12.0,20.0,18.0,0.0,22.0,,30.0,,50.0,21.0,6,5,5,3,3,,3,,3,,3,5.0,2.0,3.0,2.0,2.0,5.0,4.0,,2.0,,2.0,2.0,5.0,6.0,5.0,,,,,,,,,0.0,,0.0,,,full_house,0,72,123,35,230,0.9504132231404959,6956
ChaosBot,13,3.0,10.0,9.0,12.0,20.0,18.0,0.0,22.0,0.0,30.0,,50.0,21.0,5,5,1,6,1,,3,,6,,3,5.0,6.0,6.0,3.0,4.0,4.0,3.0,,2.0,,6.0,3.0,4.0,3.0,1.0,,,,,,,,,,,0.0,,,large_straight,0,72,123,35,230,0.9504132231404959,6956
ChaosBot,1,,,,,,,,,,,,,,5,5,5,5,2,,3,,6,,3,5.0,5.0,5.0,5.0,3.0,5.0,5.0,,6.0,,5.0,5.0,5.0,2.0,4.0,0.0,2.0,0.0,4.0,15.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,fives,15,58,104,0,162,0.6694214876033058,6961
ChaosBot,2,,,,,15.0,,,,,,,,,2,2,5,2,4,,1,,2,,3,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.0,,2.0,2.0,2.0,1.0,5.0,1.0,6.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,twos,6,58,104,0,162,0.6694214876033058,6961
ChaosBot,3,,6.0,,,15.0,,,,,,,,,6,1,3,1,2,,1,,1,,3,1.0,1.0,1.0,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,3.0,5.0,3.0,,3.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,ones,3,58,104,0,162,0.6694214876033058,6961
ChaosBot,4,3.0,6.0,,,15.0,,,,,,,,,6,6,2,3,4,,2,,3,,3,6.0,3.0,3.0,1.0,2.0,2.0,1.0,,4.0,,3.0,1.0,2.0,2.0,1.0,,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,chance,9,58,104,0,162,0.6694214876033058,6961
ChaosBot,5,3.0,6.0,,,15.0,,,,,,,,9.0,3,3,1,3,4,,5,,3,,3,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,3.0,5.0,,,12.0,0.0,,0.0,17.0,17.0,0.0,0.0,0.0,0.0,,threes,12,58,104,0,162,0.6694214876033058,6961
ChaosBot,6,3.0,6.0,12.0,,15.0,,,,,,,,9.0,1,1,5,2,6,,2,,3,,3,1.0,2.0,2.0,3.0,3.0,5.0,2.0,,5.0,,2.0,3.0,5.0,4.0,2.0,,,,4.0,,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,small_straight,30,58,104,0,162,0.6694214876033058,6961
ChaosBot,7,3.0,6.0,12.0,,15.0,,,,,30.0,,,9.0,4,1,2,2,1,,1,,3,,3,1.0,2.0,2.0,6.0,2.0,1.0,6.0,,4.0,,2.0,6.0,1.0,4.0,2.0,,,,4.0,,6.0,0.0,0.0,0.0,,0.0,0.0,,sixes,6,58,104,0,162,0.6694214876033058,6961
ChaosBot,8,3.0,6.0,12.0,,15.0,6.0,,,,30.0,,,9.0,6,4,4,4,4,,2,,6,,3,4.0,4.0,4.0,4.0,4.0,4.0,6.0,,1.0,,4.0,4.0,4.0,3.0,4.0,,,,16.0,,,19.0,19.0,0.0,,0.0,0.0,,fours,16,58,104,0,162,0.6694214876033058,6961
ChaosBot,9,3.0,6.0,12.0,16.0,15.0,6.0,,,,30.0,,,9.0,5,5,1,6,6,,5,,1,,3,5.0,2.0,6.0,5.0,5.0,5.0,2.0,,1.0,,2.0,5.0,5.0,2.0,5.0,,,,,,,19.0,0.0,25.0,,0.0,0.0,,full_house,25,58,104,0,162,0.6694214876033058,6961
ChaosBot,10,3.0,6.0,12.0,16.0,15.0,6.0,,,25.0,30.0,,,9.0,5,5,3,5,5,,6,,1,,3,5.0,5.0,5.0,3.0,2.0,2.0,2.0,,3.0,,5.0,3.0,2.0,1.0,5.0,,,,,,,0.0,0.0,,,0.0,0.0,,three_of_a_kind,0,58,104,0,162,0.6694214876033058,6961
ChaosBot,11,3.0,6.0,12.0,16.0,15.0,6.0,0.0,,25.0,30.0,,,9.0,1,1,5,2,3,,1,,2,,3,1.0,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,,4.0,2.0,1.0,6.0,6.0,,,,,,,,0.0,,,0.0,0.0,,four_of_a_kind,0,58,104,0,162,0.6694214876033058,6961
ChaosBot,12,3.0,6.0,12.0,16.0,15.0,6.0,0.0,0.0,25.0,30.0,,,9.0,2,3,3,2,3,,4,,6,,3,3.0,4.0,2.0,2.0,4.0,3.0,3.0,,5.0,,4.0,2.0,3.0,5.0,6.0,,,,,,,,,,,40.0,0.0,,large_straight,40,58,104,0,162,0.6694214876033058,6961
ChaosBot,13,3.0,6.0,12.0,16.0,15.0,6.0,0.0,0.0,25.0,30.0,40.0,,9.0,5,5,1,5,2,,5,,5,,3,5.0,6.0,5.0,5.0,6.0,6.0,6.0,,6.0,,6.0,5.0,6.0,4.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,58,104,0,162,0.6694214876033058,6961
AlwaysKeepBot,1,,,,,,,,,,,,,,6,6,4,4,6,6.0,1,1.0,1,1.0,1,,,,,,,,,,,,,,,,2.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,chance,18,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,2,,,,,,,,,,,,,18.0,5,5,1,1,6,6.0,6,6.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,5.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,,three_of_a_kind,24,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,3,,,,,,,24.0,,,,,,18.0,5,5,1,1,6,6.0,5,5.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,15.0,6.0,,0.0,0.0,0.0,0.0,0.0,,fives,15,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,4,,,,,15.0,,24.0,,,,,,18.0,3,3,5,5,5,5.0,6,6.0,4,4.0,1,,,,,,,,,,,,,,,,0.0,0.0,3.0,4.0,,6.0,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,5,,,,,15.0,,24.0,,,30.0,,,18.0,1,1,3,3,4,4.0,2,2.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,,0.0,,0.0,0.0,,40.0,0.0,,large_straight,40,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,6,,,,,15.0,,24.0,,,30.0,40.0,,18.0,6,6,6,6,5,5.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,18.0,,0.0,0.0,,,0.0,,sixes,18,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,7,,,,,15.0,18.0,24.0,,,30.0,40.0,,18.0,5,5,3,3,6,6.0,6,6.0,3,3.0,1,,,,,,,,,,,,,,,,0.0,0.0,6.0,0.0,,,,0.0,0.0,,,0.0,,threes,6,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,8,,,6.0,,15.0,18.0,24.0,,,30.0,40.0,,18.0,4,4,1,1,4,4.0,3,3.0,5,5.0,1,,,,,,,,,,,,,,,,1.0,0.0,,8.0,,,,0.0,0.0,,,0.0,,fours,8,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,9,,,6.0,8.0,15.0,18.0,24.0,,,30.0,40.0,,18.0,1,1,6,6,6,6.0,1,1.0,6,6.0,1,,,,,,,,,,,,,,,,2.0,0.0,,,,,,0.0,25.0,,,0.0,,full_house,25,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,10,,,6.0,8.0,15.0,18.0,24.0,,25.0,30.0,40.0,,18.0,5,5,6,6,5,5.0,3,3.0,6,6.0,1,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,0.0,,ones,0,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,11,0.0,,6.0,8.0,15.0,18.0,24.0,,25.0,30.0,40.0,,18.0,5,5,1,1,3,3.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,twos,0,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,12,0.0,0.0,6.0,8.0,15.0,18.0,24.0,,25.0,30.0,40.0,,18.0,1,1,5,5,1,1.0,5,5.0,4,4.0,1,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,four_of_a_kind,0,47,137,0,184,0.7603305785123967,6961
AlwaysKeepBot,13,0.0,0.0,6.0,8.0,15.0,18.0,24.0,0.0,25.0,30.0,40.0,,18.0,5,5,3,3,5,5.0,5,5.0,2,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,yahtzee,0,47,137,0,184,0.7603305785123967,6961
ChaosBot,1,,,,,,,,,,,,,,6,1,1,1,5,,3,,1,,3,1.0,1.0,1.0,1.0,6.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,ones,3,63,68,35,166,0.6859504132231405,6969
ChaosBot,2,3.0,,,,,,,,,,,,,6,6,1,6,6,,3,,1,,3,6.0,6.0,6.0,6.0,3.0,,2.0,,4.0,,6.0,6.0,3.0,6.0,3.0,,0.0,6.0,0.0,0.0,18.0,24.0,0.0,25.0,0.0,0.0,0.0,24.0,sixes,18,63,68,35,166,0.6859504132231405,6969
ChaosBot,3,3.0,,,,,18.0,,,,,,,,6,4,5,4,1,,4,,4,,3,4.0,4.0,4.0,4.0,3.0,4.0,6.0,,4.0,,4.0,4.0,4.0,4.0,3.0,,0.0,3.0,16.0,0.0,,19.0,19.0,0.0,0.0,0.0,0.0,19.0,fours,16,63,68,35,166,0.6859504132231405,6969
ChaosBot,4,3.0,,,16.0,,18.0,,,,,,,,3,6,5,5,2,,6,,4,,3,6.0,3.0,5.0,3.0,6.0,,3.0,,3.0,,3.0,3.0,6.0,4.0,3.0,,0.0,9.0,,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,19.0,threes,9,63,68,35,166,0.6859504132231405,6969
ChaosBot,5,3.0,,9.0,16.0,,18.0,,,,,,,,6,6,2,2,5,,6,,3,,3,6.0,5.0,2.0,5.0,4.0,,5.0,,5.0,,5.0,5.0,6.0,6.0,5.0,,0.0,,,15.0,,27.0,0.0,25.0,0.0,0.0,0.0,27.0,fives,15,63,68,35,166,0.6859504132231405,6969
ChaosBot,6,3.0,,9.0,16.0,15.0,18.0,,,,,,,,5,4,5,5,6,,4,,6,,3,4.0,5.0,5.0,4.0,5.0,5.0,4.0,,3.0,,5.0,4.0,5.0,5.0,3.0,,0.0,,,,,22.0,0.0,0.0,0.0,0.0,0.0,22.0,three_of_a_kind,22,63,68,35,166,0.6859504132231405,6969
ChaosBot,7,3.0,,9.0,16.0,15.0,18.0,22.0,,,,,,,5,6,3,1,4,,1,,6,,3,6.0,4.0,1.0,1.0,5.0,5.0,4.0,,1.0,,4.0,1.0,5.0,4.0,2.0,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,16.0,chance,16,63,68,35,166,0.6859504132231405,6969
ChaosBot,8,3.0,,9.0,16.0,15.0,18.0,22.0,,,,,,16.0,3,6,3,3,1,,2,,6,,3,6.0,3.0,3.0,5.0,6.0,6.0,4.0,,5.0,,3.0,5.0,6.0,4.0,3.0,,0.0,,,,,,0.0,0.0,30.0,0.0,0.0,,small_straight,30,63,68,35,166,0.6859504132231405,6969
ChaosBot,9,3.0,,9.0,16.0,15.0,18.0,22.0,,,30.0,,,16.0,1,1,6,1,1,,6,,6,,3,1.0,6.0,1.0,1.0,6.0,1.0,2.0,,1.0,,6.0,1.0,1.0,2.0,4.0,,2.0,,,,,,0.0,0.0,,0.0,0.0,,twos,2,63,68,35,166,0.6859504132231405,6969
ChaosBot,10,3.0,2.0,9.0,16.0,15.0,18.0,22.0,,,30.0,,,16.0,4,5,6,4,6,,5,,4,,3,5.0,5.0,4.0,3.0,3.0,4.0,2.0,,1.0,,5.0,3.0,4.0,1.0,6.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,63,68,35,166,0.6859504132231405,6969
ChaosBot,11,3.0,2.0,9.0,16.0,15.0,18.0,22.0,0.0,,30.0,,,16.0,4,1,1,1,1,,5,,3,,3,1.0,1.0,1.0,2.0,4.0,4.0,2.0,,2.0,,1.0,2.0,4.0,2.0,1.0,,,,,,,,,0.0,,0.0,0.0,,full_house,0,63,68,35,166,0.6859504132231405,6969
ChaosBot,12,3.0,2.0,9.0,16.0,15.0,18.0,22.0,0.0,0.0,30.0,,,16.0,4,3,2,2,3,,2,,3,,3,3.0,4.0,2.0,3.0,4.0,6.0,6.0,,6.0,,4.0,3.0,6.0,5.0,3.0,,,,,,,,,,,0.0,0.0,,large_straight,0,63,68,35,166,0.6859504132231405,6969
ChaosBot,13,3.0,2.0,9.0,16.0,15.0,18.0,22.0,0.0,0.0,30.0,0.0,,16.0,3,3,2,5,5,,2,,4,,3,3.0,5.0,5.0,3.0,5.0,3.0,3.0,,5.0,,5.0,3.0,3.0,2.0,2.0,,,,,,,,,,,,0.0,,yahtzee,0,63,68,35,166,0.6859504132231405,6969
ChaosBot,1,,,,,,,,,,,,,,6,1,1,1,5,,1,,5,,3,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,6.0,,1.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,ones,3,76,59,35,170,0.7024793388429752,6979
ChaosBot,2,3.0,,,,,,,,,,,,,4,4,1,2,5,,1,,2,,3,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,3.0,,0.0,3.0,16.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,fours,16,76,59,35,170,0.7024793388429752,6979
ChaosBot,3,3.0,,,16.0,,,,,,,,,,4,3,4,3,3,,6,,3,,3,3.0,3.0,3.0,3.0,5.0,,5.0,,6.0,,3.0,3.0,5.0,3.0,3.0,,0.0,12.0,,5.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,threes,12,76,59,35,170,0.7024793388429752,6979
ChaosBot,4,3.0,,12.0,16.0,,,,,,,,,,5,5,5,5,4,,6,,2,,3,5.0,5.0,5.0,5.0,4.0,,2.0,,2.0,,5.0,5.0,1.0,3.0,5.0,,0.0,,,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,fives,15,76,59,35,170,0.7024793388429752,6979
ChaosBot,5,3.0,,12.0,16.0,15.0,,,,,,,,,6,3,4,4,3,,4,,4,,3,3.0,2.0,4.0,2.0,2.0,,5.0,,2.0,,2.0,2.0,4.0,4.0,2.0,,6.0,,,,0.0,14.0,0.0,25.0,0.0,0.0,0.0,14.0,twos,6,76,59,35,170,0.7024793388429752,6979
ChaosBot,6,3.0,6.0,12.0,16.0,15.0,,,,,,,,,1,1,1,2,5,,4,,2,,3,1.0,2.0,2.0,1.0,4.0,6.0,5.0,,6.0,,2.0,1.0,6.0,2.0,2.0,,,,,,6.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,three_of_a_kind,13,76,59,35,170,0.7024793388429752,6979
ChaosBot,7,3.0,6.0,12.0,16.0,15.0,,13.0,,,,,,,1,4,5,1,3,,4,,5,,3,4.0,1.0,1.0,2.0,1.0,4.0,2.0,,6.0,,1.0,2.0,4.0,6.0,3.0,,,,,,6.0,,0.0,0.0,30.0,0.0,0.0,16.0,small_straight,30,76,59,35,170,0.7024793388429752,6979
ChaosBot,8,3.0,6.0,12.0,16.0,15.0,,13.0,,,30.0,,,,5,6,6,6,2,6.0,6,,6,,3,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,6.0,,6.0,6.0,6.0,6.0,5.0,,,,,,24.0,,29.0,0.0,,0.0,0.0,29.0,sixes,24,76,59,35,170,0.7024793388429752,6979
ChaosBot,9,3.0,6.0,12.0,16.0,15.0,24.0,13.0,,,30.0,,,,5,2,2,5,2,,1,,5,,3,2.0,6.0,5.0,1.0,6.0,1.0,1.0,,1.0,,6.0,1.0,1.0,5.0,3.0,,,,,,,,0.0,0.0,,0.0,0.0,16.0,chance,16,76,59,35,170,0.7024793388429752,6979
ChaosBot,10,3.0,6.0,12.0,16.0,15.0,24.0,13.0,,,30.0,,,16.0,3,3,1,1,5,,1,,1,,3,3.0,4.0,1.0,1.0,5.0,3.0,1.0,,4.0,,4.0,1.0,3.0,3.0,2.0,,,,,,,,0.0,0.0,,0.0,0.0,,four_of_a_kind,0,76,59,35,170,0.7024793388429752,6979
